Pass #,AOS (UTC),LOS (UTC),TLE Epoch (UTC),Max Elevation(deg),Azimuth at Max Elevation(deg)
1,2026-03-30T20:55:41.752,2026-03-30T21:01:32.718,2026-03-30T20:45:41.752,21.92,71.32
2,2026-03-30T22:29:51.709,2026-03-30T22:35:19.575,2026-03-30T22:19:51.709,19.11,264.71
3,2026-03-31T10:03:17.833,2026-03-31T10:10:37.872,2026-03-31T09:53:17.833,47.95,99.55
4,2026-03-31T20:41:54.688,2026-03-31T20:46:10.019,2026-03-31T20:31:54.688,14.71,69.07
5,2026-03-31T22:14:31.322,2026-03-31T22:21:07.420,2026-03-31T22:04:31.322,29.21,262.62
6,2026-04-01T09:48:47.405,2026-04-01T09:55:31.129,2026-04-01T09:38:47.405,30.08,97.44
7,2026-04-01T11:23:46.478,2026-04-01T11:28:04.300,2026-04-01T11:13:46.478,14.72,291.05
8,2026-04-01T21:59:19.476,2026-04-01T22:06:33.039,2026-04-01T21:49:19.476,46.73,260.47
9,2026-04-02T09:34:22.451,2026-04-02T09:39:58.703,2026-04-02T09:24:22.451,19.59,95.33
10,2026-04-02T11:08:09.877,2026-04-02T11:14:04.526,2026-04-02T10:58:09.877,21.99,288.76
11,2026-04-02T21:44:12.542,2026-04-02T21:51:40.950,2026-04-02T21:34:12.542,78.42,257.87
12,2026-04-03T09:20:19.588,2026-04-03T09:23:45.490,2026-04-03T09:10:19.588,12.65,93.19
13,2026-04-03T10:52:43.731,2026-04-03T10:59:35.490,2026-04-03T10:42:43.731,33.51,286.50
14,2026-04-03T21:29:09.965,2026-04-03T21:36:33.115,2026-04-03T21:19:09.965,63.00,76.59
15,2026-04-04T10:37:20.920,2026-04-04T10:44:44.598,2026-04-04T10:27:20.920,54.20,284.23
16,2026-04-04T21:14:12.044,2026-04-04T21:21:09.295,2026-04-04T21:04:12.044,37.94,74.24
17,2026-04-04T22:50:55.735,2026-04-04T22:52:44.969,2026-04-04T22:40:55.735,10.69,267.44
18,2026-04-05T10:21:59.268,2026-04-05T10:29:33.944,2026-04-05T10:11:59.268,89.85,249.68
19,2026-04-05T20:59:20.913,2026-04-05T21:05:27.447,2026-04-05T20:49:20.913,24.25,71.92
20,2026-04-05T22:33:52.348,2026-04-05T22:38:52.192,2026-04-05T22:23:52.348,17.03,265.25
21,2026-04-06T10:06:38.543,2026-04-06T10:14:03.651,2026-04-06T09:56:38.543,53.90,100.07
22,2026-04-06T20:44:43.193,2026-04-06T20:49:21.090,2026-04-06T20:34:43.193,15.91,69.56
23,2026-04-06T22:17:36.861,2026-04-06T22:23:59.902,2026-04-06T22:07:36.861,26.59,263.04
24,2026-04-07T09:51:20.120,2026-04-07T09:58:12.203,2026-04-07T09:41:20.120,32.58,97.82
25,2026-04-07T11:26:30.553,2026-04-07T11:30:23.944,2026-04-07T11:16:30.553,13.70,291.46
26,2026-04-07T20:31:07.971,2026-04-07T20:32:01.319,2026-04-07T20:21:07.971,10.17,67.10
27,2026-04-07T22:01:34.752,2026-04-07T22:08:42.549,2026-04-07T21:51:34.752,43.21,260.78
28,2026-04-08T09:36:08.212,2026-04-08T09:41:55.204,2026-04-08T09:26:08.212,20.67,95.60
29,2026-04-08T11:10:01.258,2026-04-08T11:15:46.583,2026-04-08T11:00:01.258,20.92,289.04
30,2026-04-08T21:45:39.879,2026-04-08T21:53:06.257,2026-04-08T21:35:39.879,74.55,258.16
31,2026-04-09T09:21:17.794,2026-04-09T09:24:57.450,2026-04-09T09:11:17.794,13.08,93.36
32,2026-04-09T10:53:46.581,2026-04-09T11:00:35.069,2026-04-09T10:43:46.581,32.46,286.65
